,airline_sentiment,text
291,neutral,"['post', 'second', 'consecutive', 'full', 'year', 'net', 'profit']"
292,negative,"['funny', 'story', 'website', 'break', 'miss', 'javascript', 'stylesheets', 'checkin', 'process', 'dislike']"
293,positive,"['would', 'love', 'virgin', 'like']"
294,neutral,"['result', 'handily', 'exceed', 'forecast']"
295,neutral,"['apply', 'position', 'wonder', 'guy', 'receive', 'application']"
296,neutral,"['achieve', 'second', 'year', 'profitability', 'despite', 'revenue', 'pressure']"
297,neutral,"['give', 'positive', 'outlook', 'see', 'increased', 'competition']"
298,negative,"['try', 'check', 'ct', 'flight', 'tmm', 'desktop', 'website', 'working', 'sort', 'cache', 'bug', 'sos']"
299,neutral,"['weather', 'delay', 'gt', 'next', 'week', 'jfk', 'bos', 'dca']"
300,neutral,"['check', 'website', 'go', 'airport']"
301,negative,"['guy', 'know', 'check', 'link', 'email', 'break']"
302,neutral,"['pilot', 'say', 'expect', 'choppy', 'landing', 'nyc', 'due', 'gusty', 'wind', 'w', 'temperature', 'degree', 'amp', 'w', 'windchill']"
303,positive,"['loved', 'wait', 'monday', 'return', 'flight', 'mostly', 'watch', 'inflight', 'safety', 'video', 'sorrynotsorry']"
304,negative,"['lose', 'luggage', 'day', 'ago', 'flight', 'vx', 'lax', 'iad', 'amp', 'calling', 'every', 'day', 'response', 'please', 'give', 'back', 'stuff']"
305,negative,"['flight', 'booking', 'problem', 'section', 'website', 'seem', 'broken', 'chrome', 'might', 'wan', 'na', 'look']"
306,positive,"['hi', 'want', 'see', 'new', 'route', 'plan', 'year', 'newark', 'love', 'fly', 'guy', 'hope']"
307,positive,"['mean', 'probably', 'inappropriate', 'board']"
308,positive,"['happy', 'spend', 'day', 'together', 'let']"
309,neutral,"['save', 'sanity', 'right']"
310,neutral,"['miss', 'flight', 'standby', 'work']"
311,positive,"['understanding', 'help', 'thx', 'comp']"
312,neutral,"['bring', 'way', 'across', 'country', 'today', 'see']"
313,positive,"['thank', 'absolutely', 'smiling_face_with_sunglasses']"
314,negative,"['look', 'like', 'broken', 'link', 'asset']"
315,neutral,"['ready', 'let', 'say', 'together', 'noooo', 'turbulence', 'today', 'face_blowing_a_kiss']"
316,negative,"['manage', 'itinerary', 'section', 'website', 'seem', 'break']"
317,negative,"['check', 'site', 'look', 'like', 'every', 'time', 'load']"
318,neutral,"['u', 'help', 'princess', 'need', 'urgent', 'treatment', 'united_states', 'old', 'battle', 'cancer', 'could', 'u', 'help', 'flight', 'growing_heart', 'freyasfund']"
319,neutral,"['may', 'start', 'service', 'hawaii', 'sanfrancisco', 'year', 'biztravel']"
320,negative,"['carrier', 'less', 'half', 'price', 'round', 'trip', 'fare', 'stun']"
321,negative,"['wtf', 'happen', 'pdx', 'late', 'flight', 'march', 'one', 'way', 'sfo']"
322,neutral,"['add', 'dtw', 'sell']"
323,positive,"['free', 'drink', 'flight', 'back', 'free', 'promo']"
324,positive,['thanks']
325,neutral,"['momma', 'make', 'beaming_face_with_smiling_eyes', 'beaming_face_with_smiling_eyes', 'beaming_face_with_smiling_eyes']"
326,neutral,"['please', 'contact', 'portfolio', 'leave', 'flight', 'vx', 'jfk', 'sfo', 'tonite', 'seat', 'need', 'return', 'call']"
327,neutral,"['help', 'flight', 'jkf', 'tonight', 'seat', 'c', 'leave', 'portfolio', 'need', 'back']"
328,neutral,"['seattle', 'bound', 'wifey', 'get', 'duffle', 'vday', 'keeper', 'holla']"
329,negative,"['luggage', 'go', 'file', 'paperwork', 'promise', 'call', 'email', 'still', 'resolution', 'response', 'central', 'luggage']"
330,neutral,"['debbie', 'baldwin', 'give', 'rockstar', 'performance', 'safety', 'demo', 'evening', 'vx', 'la', 'sfo', 'bestcrew', 'sherocks']"
331,positive,['thanks']
332,positive,"['thanks', 'take', 'care', 'flight', 'rockstars', 'travel']"
333,positive,"['thanks', 'lovely', 'soft', 'view', 'travel', 'san', 'sfo']"
334,negative,"['request', 'mileage', 'challenge', 'status', 'several', 'week', 'ago', 'online', 'hear', 'back', 'get', 'help']"
335,negative,"['try', 'book', 'ticket', 'nyc', 'face', 'super', 'fun', 'break', 'styling', 'worry', 'keep', 'try']"
336,neutral,"['many', 'thanks', 'follow', 'ourprincess', 'freyasfund', 'usa', 'bandie', 'look', 'help', 'smiling_face_with_heart', 'eye', 'growing_heart', 'united_kingdom', 'growing_heart', 'united_states', 'growing_heart', 'ribbon', 'globe_showing_asia', 'australia', 'ribbon']"
337,neutral,"['nice', 'lofty', 'view', 'silverstatus']"
338,negative,"['applied', 'status', 'match', 'feb', 'get', 'confirmation', 'email', 'day', 'still', 'news', 'though', 'guy', 'drop', 'ball', 'late', 'flightly', 'sad_but_relieved_face']"
339,neutral,"['new', 'go', 'airline']"
340,neutral,"['help', 'ourprincess', 'need', 'help', 'usa', 'ribbon', 'united_kingdom', 'ribbon', 'united_states', 'ribbon']"
341,positive,"['adore', 'look', 'forward', 'flight', 'austin', 'two', 'week']"
342,positive,"['glad', 'mention', 'take', 'first', 'virgin', 'flight', 'year', 'back', 'transformative', 'experience']"
343,neutral,"['flight', 'booking', 'problem', 'flight', 'uphold', 'status', 'match', 'tax', 'ticket', 'count', 'earn', 'status', 'point', 'statusmatch', 'virginamerica']"
344,negative,"['try', 'check', 'look', 'like', 'site']"
345,negative,"['spend', 'birthday', 'night', 'dal', 'dca', 'get', 'home']"
346,negative,"['send', 'couple', 'message', 'email', 'provide', 'avail', 'try', 'next', 'year', 'cheer']"
347,positive,"['first', 'time', 'fly', 'virgin', 'go', 'sanfrancisco', 'thanks', 'smooth', 'ride', 'easily', 'new', 'fav', 'airline']"
348,negative,"['seriously', 'though', 'direct', 'flight', 'sfo', 'fll', 'may']"
349,negative,"['fine', 'already', 'do', 'purchase', 'try', 'go', 'way', 'go', 'back']"
350,negative,"['really', 'experience', 'hop', 'w', 'force', 'check', 'small', 'carry', 'w', 'nothing', 'empty', 'cabin', 'space', 'board']"
351,negative,"['wjere', 'luggage', 'slow', 'lax']"
352,neutral,"['jump', 'dallas', 'austin', 'market']"
353,negative,"['speak', 'representative', 'offer', 'solution', 'loyal', 'customer', 'fly', 'well']"
354,negative,"['deeply', 'disappointed', 'birthday', 'promo', 'apply', 'trip', 'book', 'mere', 'day', 'receive', 'email']"
355,negative,"['happen', 'direct', 'flight', 'sfo', 'fll', 'looking', 'may', 'see', 'connect', 'help', 'dontdothistome']"
356,neutral,"['help', 'leave', 'blazer', 'kooples', 'jacket', 'bag', 'rd', 'row', 'second', 'seat', 'right', 'gate', 'lax', 'flight', 'sfo']"
357,neutral,"['partner', 'checkout', 'mobile', 'payment', 'method', 'help', 'boost', 'mobile', 'conversion', 'rate', 'etailwest', 'payment', 'visa']"
358,positive,"['promote', 'product', 'problem', 'southwest', 'recommend', 'noneother', 'best']"
359,positive,"['love', 'guy', 'pls', 'get', 'direct', 'route', 'la', 'au']"
360,neutral,"['would', 'like', 'help', 'flight', 'please']"
361,neutral,"['bruh', 'turn', 'vxsafetydance']"
362,positive,"['course', 'work', 'obsess', 'entire', 'virgin', 'family']"
363,positive,"['ok', 'first', 'time', 'fly', 'tonight']"
364,neutral,"['dig', 'swanky', 'pink', 'mood', 'lighting', 'flight', 'nyc', 'sfo', 'need', 'cabaret', 'singer', 'think']"
365,neutral,"['do', 'need', 'receipt', 'asap', 'could', 'please', 'help']"
366,negative,"['embossed', 'badge', 'patch', 'superior', 'one', 'currently', 'use']"
367,negative,"['vx', 'jfk', 'la', 'dirty', 'plane', 'standard']"
368,negative,"['flight', 'vx', 'head', 'la', 'jfk', 'dirtiest', 'va', 'plane', 'ever', 'sad', 'great', 'airline']"
369,positive,"['get', 'square', 'away', 'someone', 'pick', 'soon', 'tweet', 'tweet', 'sooner', 'winking_face']"
370,negative,"['avis', 'rental', 'continue', 'button', 'work', 'website', 'book', 'car', 'try', 'time', 'phone', 'suck']"
371,negative,['delay']
372,negative,"['currently', 'minute', 'hold', 'cust', 'service', 'need', 'anything', 'add', 'lap', 'child', 'reservation']"
373,neutral,"['add', 'pillow', 'instead', 'lie', 'flat', 'seat', 'first', 'class', 'arm', 'race']"
374,positive,"['course', 'fun', 'celebrate', 'thanks', 'happy', 'chinese', 'new', 'year']"
375,positive,"['flight', 'booking', 'problem', 'last', 'second', 'flight', 'next', 'week', 'sfo', 'san', 'chance', 'want', 'gift', 'promo', 'code', 'since', 'love', 'guy']"
376,negative,"['comenity', 'bank', 'joke', 'please', 'change', 'nothing', 'constant', 'problem', 'bank']"
377,neutral,"['dm', 'u', 'also', 'add']"
378,positive,"['grandma', 'ella', 'th', 'would', 'lt', 'bday', 'greet', 'flight', 'crew', 'stewardess', 'eastern', 'airline']"
379,positive,"['buy', 'tix', 'atx', 'dallas', 'route', 'thanks', 'add', 'love', 'yr', 'airline', 'amp', 'yr', 'website', 'best', 'transactional', 'site', 'ever']"
380,neutral,"['anytime', 'sugafly']"
381,positive,"['give', 'credit', 'late', 'flight', 'flight', 'yesterday', 'great', 'service', 'wow', 'moment', 'unexpected', 'gesture']"
382,neutral,"['need', 'receipt', 'flight', 'change', 'send', 'one']"
383,negative,"['submit', 'status', 'match', 'request', 'back', 'still', 'hear', 'fly', 'monday', 'look', 'accelerate']"
384,positive,"['safety', 'video', 'love', 'first', 'cross', 'country', 'flight', 'livewelltraveled', 'sytycd']"
385,positive,"['look', 'fat', 'look', 'yummy']"
386,neutral,"['ceo', 'say', 'southwest', 'amp', 'jetblue', 'stray', 'low', 'cost', 'model']"
387,neutral,"['brilliant', 'brisk', 'boston', 'cue', 'vx']"
388,neutral,"['atlantic', 'plough', 'lone', 'furrow', 'middleeast']"
389,neutral,"['atlantic', 'plough', 'lone', 'furrow', 'middleeast']"
390,neutral,"['atlantic', 'plough', 'lone', 'furrow', 'middleeast']"
391,positive,"['omg', 'omg', 'smiling_face_with_heart', 'eye', 'smiling_face_with_heart', 'eye', 'nonstop', 'dallas', 'austin', 'virgin', 'sparkle', 'face_screaming_in_fear', 'airplane']"
392,positive,"['plane', 'really', 'pretty', 'thought', 'u', 'know']"
393,neutral,"['fly', 'hawaii']"
394,negative,"['pull', 'hair', 'try', 'book', 'flight', 'u', 'site', 'work', 'iphone', 'ipad', 'computer', 'help']"
395,positive,['thank']
396,negative,"['get', 'help', 'support', 'ticket', 'day', 'incident', 'thank']"
397,positive,"['good', 'home', 'texas', 'moodlighting']"
398,negative,"['even', 'open', 'laptop', 'seat', 'c', 'pay', 'premium', 'let']"
399,negative,"['seat', 'c', 'even', 'open', 'laptop', 'pay', 'extra', 'seat']"
400,neutral,"['guy', 'start', 'flight', 'end', 'month', 'guess', 'still', 'road', 'trip', 'feb']"
401,positive,"['thanks', 'need', 'way', 'make', 'austin', 'trip', 'dca', 'come']"
402,neutral,"['announce', 'new', 'route', 'austin', 'w', 'fare', 'way']"
403,neutral,"['really', 'sprint', 'think', 'guy', 'kewl', '_']"
404,positive,"['cool', 'never', 'ur', 'plane']"
405,neutral,"['dollar', 'lax', 'la', 'fare']"
406,positive,"['great', 'well', 'deserve']"
407,negative,"['fyi', 'info', 'com', 'email', 'address', 'say', 'contact', 'password', 'reset', 'email', 'exist', 'email', 'bounce']"
408,negative,"['status', 'match', 'week', 'go', 'news', 'flt', 'next', 'week', 'hope', 'flt', 'count', 'towards', 'requirement', 'cust', 'svc', 'help']"
409,negative,"['website', 'suck', 'donkey', 'dick', 'think', 'know', 'best']"
410,neutral,"['still', 'develop', 'app', 'favorite', 'airline']"
411,negative,"['crap', 'channel', 'pay', 'watch', 'uk', 'tv']"
412,positive,"['get', 'set', 'thanks']"
413,neutral,"['channel', 'year']"
414,neutral,"['thing', 'see', 'passbook', 'virgin', 'mobile', 'mexico', 'integrate']"
415,positive,"['giant', 'virgin', 'america', 'match', 'make', 'heaven']"
416,positive,"['thank', 'goodness', 'also', 'see', 'friday', 'nwk', 'gt', 'sf', 'boom']"
417,negative,"['come', 'iphone', 'app', 'still', 'use', 'make', 'waste', 'paper']"
418,negative,"['back', 'seat', 'entertainment', 'system', 'accept', 'credit', 'card', 'apostrophe', 'surname', 'apostrophefail']"
419,negative,"['vx', 'use', 'lga', 'slot', 'instead', 'today', 'add', 'au', 'make', 'less', 'likely']"
420,neutral,"['help', 'step', 'game', 'tindertips', 'tinderchamp']"
421,positive,"['luv', 'ur', 'people', 'product', 'thing', 'u', 'charge', 'herbal', 'tea', 'black', 'tea', 'caffeine', 'drinker']"
422,positive,"['thank', 'see', 'soon', 'excited', 'see', 'expansion', 'destination', 'spread', 'wing']"
423,neutral,"['announce', 'new', 'nonstop', 'connect', 'amp', 'intro']"
424,neutral,"['add', 'austin', 'dallas', 'love', 'field', 'route']"
425,negative,"['sad', 'learn', 'longer', 'fly', 'sfo', 'gt', 'phl', 'hope', 'return']"
426,neutral,"['tweet', 'cancel', 'flight', 'chng', 'fee', 'flight', 'rebook', 'one', 'affiliate', 'afiliates']"
427,positive,"['incredible', 'customer', 'service', 'ever', 'experience', 'refresh']"
428,neutral,"['see', 'virginamerica', 'come', 'philadelphia', 'phl']"
429,positive,"['dream', 'really', 'open', 'route', 'dallas', 'austin', 'mean', 'houston', 'might', 'next']"
430,positive,"['omg', 'finally']"
431,neutral,"['start', 'xweekly', 'flight', 'dallas', 'austin', 'apr', 'avgeek']"
432,neutral,"['nice', 'see', 'expand', 'texas', 'forget', 'u', 'sandiego', 'would', 'love', 'see', 'flight']"
433,negative,"['kinda', 'suck', 'earphone', 'jack', 'work', 'flight', 'may', 'want', 'look', 'future', 'passenger']"
434,negative,"['poor', 'experience', 'first', 'computer', 'problem', 'seat', 'malfunction', 'stick', 'miss', 'meeting', 'san', 'diego']"
435,neutral,"['battle', 'route', 'via']"
436,positive,"['thankyou', 'dal', 'au', 'route', 'make', 'day']"
437,positive,"['awesome', 'deal', 'dal', 'au', 'way']"
438,neutral,"['miss', 'nerdbird', 'san', 'jose']"
439,positive,"['love', 'take', 'backyard', 'consumer', 'win', 'biz', 'competes']"
440,positive,"['fly', 'love', 'austin', 'excellent', 'news']"
441,neutral,"['make', 'every', 'vx', 'plane', 'nerdbird', 'austin', 'one', 'get', 'nerd', 'love']"
442,neutral,"['please', 'add', 'frequency', 'pdx', 'portland']"
443,positive,"['congrats', 'vx', 'new', 'route', 'airplane', 'party_popper']"
444,negative,"['try', 'offer', 'charge', 'additional', 'k', 'new', 'ticket', 'strand', 'thurs', 'st', 'time', 'last', 'time']"
445,neutral,"['u', 'help', 'flight', 'get', 'old', 'battle', 'cancer', 'need', 'treatment', 'united_states', 'growing_heart', 'ribbon', 'growing_heart']"
446,negative,"['never', 'bad', 'experience', 'one', 'take', 'cake', 'extortion', 'carry', 'item', 'well']"
447,negative,"['spend', 'hour', 'worry', 'item', 'carryon', 'would', 'break', 'steal', 'since', 'carry', 'plane', 'lock', 'bag']"
448,negative,"['group', 'e', 'tell', 'room', 'bin', 'get', 'plane', 'room', 'least', 'bag', 'row']"
449,negative,"['thanks', 'make', 'flight', 'lax', 'jfk', 'nightmare', 'force', 'check', 'carry', 'bag', 'gate']"
450,negative,"['lot', 'flight', 'book', 'site', 'work', 'phone', 'waiting', 'minute']"
451,positive,"['flight', 'artisanal', 'cheese', 'wine', 'pair']"
452,neutral,"['virgin', 'america', 'fly', 'direct', 'seattle', 'nyc', 'boston']"
453,positive,['classy']
454,positive,"['sure', 'lot', 'jfk', 'lhr', 'flight', 'go', 'lot', 'fast', 'mph', 'strong', 'tailwind']"
455,positive,"['minus', 'minute', 'elevate', 'silver', 'upgrade', 'window', 'open', 'freeneversucks', 'grinning_face_with_big_eyes', 'thumbs_up']"
456,neutral,"['save', 'tomorrow']"
457,negative,"['take', 'year', 'fly', 'home', 'dallas', 'get', 'shit', 'together']"
458,neutral,"['club', 'virgin', 'bump', 'new', 'york']"
459,positive,"['would', 'rough', 'trip', 'luckily', 'virginamerica', 'flight', 'weather']"
460,neutral,"['thestarter', 'beaming_face_with_smiling_eyes']"
461,neutral,"['please', 'come', 'minneapolis', 'st', 'paul']"
462,neutral,"['yes', 'fyi', 'bff']"
463,positive,"['another', 'perfect', 'flight', 'come', 'plane', 'sun', 'visor', 'stay', 'carrier', 'make', 'raise']"
464,positive,"['nice', 'rt', 'man', 'steel', 'might', 'fast', 'wifi', 'say', 'sciencebehindtheexperience']"
465,positive,"['love', 'dance', 'little', 'richard', 'cool', 'bean']"
466,positive,"['use', 'passbook', 'still', 'love', 'though', 'lt', 'use', 'email', 'future']"
467,positive,"['thanks', 'free', 'birthday', 'point', 'right']"
468,neutral,"['application', 'io', 'look', 'saw', 'virgin', 'mexico', 'lt']"
469,negative,"['man', 'steel', 'fly', 'city', 'though', 'frequency']"
470,positive,"['thanks', 'much', 'sharing', 'add', 'site']"
471,neutral,"['good', 'point']"
472,neutral,"['hear', 'virgin', 'mobile', 'hotspot']"
473,neutral,"['get', 'cheese', 'plate', 'flight']"
474,neutral,['flight']
475,positive,"['dad', 'segway', 'best', 'part', 'whole', 'infographic']"
476,positive,"['plan', 'short', 'haul', 'airline', 'europe', 'would', 'defiantly', 'fly', 'guy']"
477,positive,"['wifi', 'good', 'seating']"
478,neutral,"['come', 'abc', 'one', 'network', 'channel']"
479,negative,"['start', 'flight', 'scolding', 'use', 'overhead', 'bin', 'offer', 'person', 'seat', 'next']"
480,positive,"['great', 'return', 'call', 'day', 'ask', 'myvxexperience']"
481,negative,"['airline', 'cancel', 'flight', 'flight', 'bos', 'help', 'customer', 'get', 'home', 'virgin', 'say', 'good', 'luck']"
482,neutral,"['dear', 'virgin', 'customer', 'strand', 'sf', 'day', 'amp', 'cost', 'least', 'accommodate']"
483,neutral,"['use', 'next', 'airline', 'commercial', 'lol']"
484,negative,"['group', 'virgin', 'others', 'bos', 'weather', 'expose', 'actual', 'cus', 'serv', 'model', 'never', 'flight', 'booking', 'problem', 'virgin']"
485,negative,"['one', 'traveler', 'affect', 'boston', 'storm', 'shock', 'virgin', 'complete', 'apathy', 'toward', 'customer']"
486,negative,"['umm', 'reason', 'someone', 'different', 'contact', 'contact', 'get', 'definitive', 'answer']"
487,negative,"['try', 'make', 'change', 'advance', 'hour', 'prior', 'try', 'online', 'earlier', 'want', 'change', 'fee']"
488,positive,"['loyal', 'driving', 'nyc', 'pa', 'fly', 'virgin', 'since', 'cut', 'philly', 'flight']"
489,neutral,"['way', 'change', 'main', 'cabin', 'main', 'cabin', 'select', 'flight', 'without', 'pay', 'change', 'fee', 'penalty']"
490,positive,"['guy', 'perfect', 'always', 'lt', 'wervirgin']"
491,positive,"['thanks', 'best', 'customer', 'service', 'leave', 'industry']"
492,neutral,"['give', 'silver', 'status', 'month']"
493,positive,"['really', 'wish', 'fly', 'fargo', 'fare', 'amazings']"
494,negative,"['mood', 'lighting', 'point', 'raising_hands', 'recline', 'seat', 'kickin', 'foot', 'zzz']"
495,negative,"['flight', 'schedule', 'pm', 'departure', 'still', 'say', 'time', 'plane', 'gate', 'update', 'long', 'delay']"
496,negative,"['group', 'get', 'cancel', 'flightlation', 'fee', 'waive', 'ticket', 'book', 'rep', 'help', 'either', 'enraged_face']"
497,neutral,"['sign', 'bonus', 'enroll', 'elevate']"
